Name,Group,0,1,2,3,4,5,6,7,8,9
Eff_PV,project,0.28556882781928616,0.2799998416235634,0.2859451136626196,0.2710234393582877,0.3001718791209739,0.2675739924060717,0.29298472374123496,0.27378306483752823,0.2768877953156554,0.29037486128897505
PR_PV,project,0.8397684056297674,0.8304816968977027,0.8405871924513,0.8466578041248056,0.8362929729677778,0.8754062784347889,0.8398253632501619,0.8720855458131965,0.8702817259705896,0.8205901693283605
LT,project,38.59823190620098,29.95831829800893,28.288152367880826,32.013196205461746,20.370491443831362,34.06348400094249,28.26323749712494,25.514147338454812,28.047313646339937,26.297155076400188
Irrad,project,1819.0687339151666,1832.306726218046,1771.3010386906772,1891.9511530072973,1824.2037508334945,1606.6731079686876,1550.6860543561743,1505.1047315724306,1503.50052465905,1553.1686052502193
RT_movpe,project,3.173179280875517,3.2139707982159513,1.517630106401974,2.7358090546533815,2.766924883102349,3.334139249611891,3.436068449558612,3.457933354026902,2.852342666451492,3.4235919740340295
P_movpe_tool,project,473.8037490539012,478.82047541445496,442.87592516939765,461.65984074905253,299.81809747918095,472.70502124221065,455.0158817249031,457.351646436984,398.54812034814165,425.1141085337973
Zeol_scrub,project,5.076990420871794,3.198469216614702,3.1775815836405563,3.9614277698300633,2.6077124979110153,4.838293341173189,5.506434406740544,5.183151526865245,6.567943176022451,3.7154978152570792
Cu_zeol,project,0.3207779600743802,0.34108424549463323,0.24658107424924083,0.3502840209478646,0.27752546808077383,0.5381149953998005,0.4616855215576531,0.40203827397673486,0.2895203834093996,0.33955477487432956
Cu_rec,project,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
pi_NPsynthCu,project,0.6795721629743512,0.7186840472115719,0.6892748980121735,0.688836720752942,0.5834585542656239,0.7872153260193695,0.6371862407107189,0.5935785429007641,0.6236134953026768,0.732804078801011
bin_NPsynthCu,project,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
pi_NPsynthAg,project,0.6658424937277376,0.6578846998250536,0.7175480210850491,0.6373205253133772,0.6930046015290767,0.7008371290961743,0.77610360936137,0.7438899398852126,0.6995406155270645,0.648488998372013
bin_NPsynthAg,project,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
pi_CuSint,project,0.12202586448984673,0.24829938993785888,0.1592258883683056,0.2747129496315971,0.20019505672898147,0.1441875530424543,0.1946541739422547,0.18171057934599782,0.21909788306054173,0.19601400146909292
bin_CuSint,project,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
pi_AgSint,project,0.9107933591483979,0.08882733302418677,0.7972398906302843,0.6175039338347815,0.6296302866968883,0.2556264084999704,0.8650407742577005,0.6778342283306648,0.4816806224499752,0.05827746683692914
bin_AgSint,project,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
pi_FM,project,0.4274794004601777,0.8896729631879233,0.6339881363873481,0.748982923288831,0.8599955500557485,0.5571680441909245,0.7252581295376979,0.7522975054770487,0.5645645889039399,0.6786559573913868
bin_FM,project,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
Elec_Siem,activity,75.49366318206518,113.08514423934253,93.99311788000158,105.00377583128304,124.68241277314519,104.22020522205968,98.18104825626672,85.96371066441075,97.96096902612004,130.21962491743207
Heat_Siem,activity,131.34392428484952,114.35491644293558,146.46126554436205,220.99783896259535,176.5740790449665,266.94142131385706,210.14914689324024,188.48277091832753,232.74758837107072,170.55755678327384
Elec_CZ,activity,82.65129943710006,74.18997100593538,86.55310054897647,107.8530551300434,60.718104115084735,88.38433460992093,94.10141990937271,86.2235078150656,84.89537075964951,71.42359670127996
scSi_CZ,activity,0.8787579237531304,1.2460955090847439,1.2449348943464598,1.2672892992657627,0.8281533474606627,0.8559373274413087,0.9335610172877442,0.8154452632228723,0.9644983419731661,1.054136637970854
Al_panel,project,2.2888675697144882,3.446139319258048,2.131542325846384,2.9012354294369875,2.179503759551277,2.6269219615840775,2.506094822699764,4.3903495389291045,2.897792841149161,3.288626189027639
Glass_panel,project,8.143011394971097,10.297889019680342,10.609955566170255,8.347655727320191,10.960133311330733,7.914495576124645,9.50426149648006,8.056307434582882,13.005426646679762,13.706592400980714
Elec_panel,project,3.1239718794269544,4.474423685041549,4.836726396781697,3.6230869001137562,5.631549061485587,7.676379479388395,6.19536707163029,4.728242181994051,5.5074866698516995,4.4138190789129865
