,delta,delta_conf,S1,S1_conf
Irrad,0.1041256468133716,0.005416650997604084,0.037714826674700545,0.007105078307114443
Eff_PV,0.08169698931257749,0.004213738147185627,0.010724305330485167,0.004432800740788422
PR_PV,0.07458232425382079,0.003872300276190608,0.00744538354984677,0.0031905186620988994
LT,0.21588468579388823,0.0071528397442677276,0.17046642451680905,0.015201466740251206
Elec_Siem,0.07136743418437705,0.003484843338942488,0.005535968538635778,0.0027929707861232248
Heat_Siem,0.06817724233033656,0.00412161913914891,0.005249179963793397,0.002438320423428577
Elec_CZ,0.06363463058971716,0.003805511507567369,0.003810434855880745,0.0019448940525766728
scSi_CZ,0.07367942686170469,0.003691579512066553,0.008036765068358596,0.00280116941810462
RT_movpe,0.1248260453669449,0.0063143615704015065,0.05156796496318588,0.008185992161326714
P_movpe_tool,0.1443923190957851,0.006249417591223955,0.06778005684173424,0.009671544208350457
Zeol_scrub,0.07487131134167804,0.003973237162649289,0.0037798053948492638,0.002402996528326802
Cu_zeol,0.07394048008186203,0.0036427713243403423,0.004702811604977422,0.0020314473701350975
Cu_rec,0.06405372982609249,0.0031558264290990233,0.0024457812652076884,0.0013075142347424946
bin_NPsynthCu,0.06322693398038272,0.0033471490076496,0.0030132569028532394,0.0015664735537439308
bin_NPsynthAg,0.06313245724870437,0.0032703598172134953,0.0017716851682437603,0.0013506833810049163
bin_CuSint,0.18493050471279962,0.009302404269457915,0.38205897452361054,0.01828979837694248
bin_AgSint,0.061863324165318215,0.003161793133027426,0.0025883965768516005,0.0012666546691526659
bin_FM,0.10932038859331743,0.005297313551221072,0.055446514408213514,0.005735394961230253
Al_panel,0.06663751217357355,0.00427774428787679,0.003838403431092677,0.0021958582344298377
Glass_panel,0.06869306696858582,0.0034164933625961628,0.00533085408207414,0.00226487934375667
Elec_panel,0.0743269446815167,0.0037247214034227738,0.003456632366651689,0.001924078314557119
